row,passed?,byr,iyr,eyr,hgt,hcl,ecl,pid
"{eyr:2027,hcl:#602927,hgt:186cm,byr:1939,iyr:2019,pid:552194973,ecl:hzl},",True,1939,2019,2027,186cm,#602927,hzl,552194973
"{pid:657988073,eyr:2020,byr:1996,ecl:brn,hcl:#866857,iyr:2015,hgt:164cm},",True,1996,2015,2020,164cm,#866857,brn,657988073
"{hcl:#fffffd,byr:1951,cid:321,iyr:2017,eyr:2022,ecl:brn,hgt:62in,pid:#6ef4e1},",,1951,2017,2022,62in,#fffffd,brn,#6ef4e1
"{eyr:2025,iyr:2011,byr:1980,hcl:#fffffd,cid:129,pid:420023864,hgt:150cm,ecl:brn},",True,1980,2011,2025,150cm,#fffffd,brn,420023864
"{eyr:2029,hcl:#ceb3a1,hgt:187cm,byr:1925,ecl:amb,pid:223151011,iyr:2016},",True,1925,2016,2029,187cm,#ceb3a1,amb,223151011
"{hcl:#cfa07d,ecl:brn,eyr:2022,pid:135392110,iyr:2010,hgt:190cm,byr:1959},",True,1959,2010,2022,190cm,#cfa07d,brn,135392110
"{eyr:2024,cid:225,iyr:2018,pid:522856696,byr:1961,hcl:#a97842,ecl:grn},",,,,,,,,
"{eyr:2024,byr:1964,ecl:brn,iyr:1976,hcl:#866857,hgt:190cm,pid:562135232},",,1964,1976,2024,190cm,#866857,brn,562135232
"{hgt:193cm,pid:#6e4342,iyr:2011,byr:1936,cid:296,hcl:z,ecl:#3b8ed3,eyr:2022},",,1936,2011,2022,193cm,z,#3b8ed3,#6e4342
"{cid:154,byr:1985,pid:503255860,ecl:gry,eyr:2023,hcl:#efcc98,iyr:2014},",,,,,,,,
"{eyr:2026,iyr:2012,pid:631051435,byr:1986,ecl:amb,hgt:154cm,hcl:#341e13},",True,1986,2012,2026,154cm,#341e13,amb,631051435
"{hcl:#623a2f,pid:318048681,ecl:brn,eyr:2035,hgt:155cm,cid:179,byr:1984,iyr:2019},",,1984,2019,2035,155cm,#623a2f,brn,318048681
